2027,0205002000,0,,,
2027,0205008000,0,,,
2027,0207609110,0,,,
2027,0207609190,0,,,
2027,2844301110,0,,,
2027,2844305110,0,,,
2027,2924240000,0,,,
2027,2924291000,0,,,
2027,3818001011,0,,,
2027,3818001019,0,,,
2027,3818001090,0,,,
2027,3818009000,0,,,
2027,3822000000,0,,,
2027,4413000000,0,,,
2027,4414009000,0,,,
2027,4416000000,0,,,
2027,4417000000,0,,,
2027,4418205000,0,,,
2027,4418208000,0,,,
2027,4418400000,0,,,
2027,4418500000,0,,,
2027,4418600000,0,,,
2027,4418739000,0,,,
2027,4418750000,0,,,
2027,4418790000,0,,,
2027,4418910000,0,,,
2027,4418991000,0,,,
2027,4418999000,0,,,
2027,4419110000,0,,,
2027,4419120000,0,,,
2027,4419190000,0,,,
2027,4419901000,0,,,
2027,4419909000,0,,,
2027,8713100000,0,,,
2027,8713900000,0,,,
2027,2837190020,0,,,
2027,2837190090,0,,,
2027,2837200010,0,,,
2027,2837200090,0,,,
2027,2916110010,0,,,
2027,2916110090,0,,,
2027,2916120010,0,,,
2027,2916120040,0,,,
2027,2916120070,0,,,
2027,2916120090,0,,,
2027,2916130020,0,,,
2027,2916130030,0,,,
2027,2916130090,0,,,
2027,2916140010,0,,,
2027,2916140020,0,,,
2027,2916140090,0,,,
2027,2916150000,0,,,
2027,2916160000,0,,,
2027,2916191000,0,,,
2027,2916194000,0,,,
2027,2916199520,0,,,
2027,2916199530,0,,,
2027,2916199540,0,,,
2027,2916199550,0,,,
2027,2916199590,0,,,
2027,2916200015,0,,,
2027,2916200020,0,,,
2027,2916200050,0,,,
2027,2916200060,0,,,
2027,2916200070,0,,,
2027,2916200090,0,,,
2027,2916310010,0,,,
2027,2916310090,0,,,
2027,2916320000,0,,,
2027,2916391000,0,,,
2027,2916399013,0,,,
2027,2916399015,0,,,
2027,2916399018,0,,,
2027,2916399020,0,,,
2027,2916399023,0,,,
2027,2916399025,0,,,
2027,2916399028,0,,,
2027,2916399030,0,,,
2027,2916399033,0,,,
2027,2916399035,0,,,
2027,2916399041,0,,,
2027,2916399048,0,,,
2027,2916399050,0,,,
2027,2916399051,0,,,
2027,2916399053,0,,,
2027,2916399055,0,,,
2027,2916399057,0,,,
2027,2916399061,0,,,
2027,2916399070,0,,,
2027,2916399073,0,,,
2027,2916399075,0,,,
2027,2916399085,0,,,
2027,2916399090,0,,,
