Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
2474100,,142,2003-02-01,,CL,0104201000,,,,1,D0209790,,,False,205,27781,,
2474139,,142,2003-02-01,,CL,0301991100,,,,1,D0209790,,,False,205,28388,,
2474190,,142,2003-02-01,,CL,0305630000,,,,1,D0209790,,,False,205,29255,,
2474201,,142,2003-02-01,,CL,0500000000,,,,1,D0209790,,,False,205,30015,,
2474216,,142,2003-02-01,,CL,0701100000,,,,1,D0209790,,,False,205,30242,,
2474219,,142,2003-02-01,,CL,0709200000,,,,1,D0209790,,,False,205,30469,,
2474229,,142,2003-02-01,,CL,0711901000,,,,1,D0209790,,,False,205,30639,,
2474231,,142,2003-02-01,,CL,0713000000,,,,1,D0209790,,,False,205,30726,,
2474235,,142,2003-02-01,,CL,0802000000,,,,1,D0209790,,,False,205,30815,,
2474241,,142,2003-02-01,,CL,0805400000,,,,1,D0209790,,,False,205,31147,,
2474242,,142,2003-02-01,,CL,0806200000,,,,1,D0209790,,,False,205,31196,,
2474250,,142,2003-02-01,,CL,0811205100,,,,1,D0209790,,,False,205,31559,,
2474251,,142,2003-02-01,,CL,0811209000,,,,1,D0209790,,,False,205,31563,,
2474252,,142,2003-02-01,,CL,0811903100,,,,1,D0209790,,,False,205,57350,,
2474253,,142,2003-02-01,,CL,0811905000,,,,1,D0209790,,,False,205,31595,,
2474254,,142,2003-02-01,,CL,0811907000,,,,1,D0209790,,,False,205,31596,,
2474255,,142,2003-02-01,,CL,0811908500,,,,1,D0209790,,,False,205,57351,,
2474256,,142,2003-02-01,,CL,0811909500,,,,1,D0209790,,,False,205,57349,,
2474269,,142,2003-02-01,,CL,0814000000,,,,1,D0209790,,,False,205,31698,,
2474272,,142,2003-02-01,,CL,0902000000,,,,1,D0209790,,,False,205,31709,,
2474281,,142,2003-02-01,,CL,0910200000,,,,1,D0209790,,,False,205,31773,,
2474300,,142,2003-02-01,,CL,1208000000,,,,1,D0209790,,,False,205,32166,,
2474313,,142,2003-02-01,,CL,1211000000,,,,1,D0209790,,,False,205,32237,,
2474326,,142,2003-02-01,,CL,1302120000,,,,1,D0209790,,,False,205,32290,,
2474327,,142,2003-02-01,,CL,1302130000,,,,1,D0209790,,,False,205,32291,,
2474329,,142,2003-02-01,,CL,1302190000,,,,1,D0209790,,,False,205,32295,,
2474335,,142,2003-02-01,,CL,1502000000,,,,1,D0209790,,,False,205,32361,,
2474338,,142,2003-02-01,,CL,1504100000,,,,1,D0209790,,,False,205,32374,,
2474341,,142,2003-02-01,,CL,1505000000,,,,1,D0209790,,,False,205,32391,,
2474353,,142,2003-02-01,,CL,1515110000,,,,1,D0209790,,,False,205,32516,,
2474359,,142,2003-02-01,,CL,1515902100,,,,1,D0209790,,,False,205,32545,,
2474360,,142,2003-02-01,,CL,1515903100,,,,1,D0209790,,,False,205,32548,,
2474366,,142,2003-02-01,,CL,1521000000,,,,1,D0209790,,,False,205,32638,,
2474367,,142,2003-02-01,,CL,1522009100,,,,1,D0209790,,,False,205,32654,,
2474373,,142,2003-02-01,,CL,1901909100,,,,1,D0209790,,,False,205,57392,,
2474374,,142,2003-02-01,,CL,1902400000,,,,1,D0209790,,,False,205,33295,,
2474376,,142,2003-02-01,,CL,2001902000,,,,1,D0209790,,,False,205,33396,,
2474379,,142,2003-02-01,,CL,2008201900,,,,1,D0209790,,,False,205,33798,,
