Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3693752,,142,2019-12-01,2019-12-31,EH,0806101005,,,,1,D1902170,1,D1902170,False,461,70346,,
3693768,,142,2019-11-01,2020-03-31,EH,0810100000,,,,1,D1902170,1,D1902170,False,461,31413,,
3694125,,142,2019-11-01,2019-12-20,EH,0702000000,,,,1,D1902170,4,R1816022,False,461,30256,,
3694126,,142,2019-12-21,2019-12-31,EH,0702000000,,,,1,D1902170,4,R1816022,False,461,30256,,
3694132,,142,2019-11-01,2019-12-31,EH,0709910000,,,,1,D1902170,4,R1816022,False,461,94432,,
3694134,,142,2019-07-19,2019-11-30,EH,0805102200,,,,1,D1902170,4,R1816022,False,461,100890,,
3694136,,142,2019-12-01,2019-12-31,EH,0805102200,,,,1,D1902170,4,R1816022,False,461,100890,,
3694137,,142,2019-07-19,2019-11-30,EH,0805102400,,,,1,D1902170,4,R1816022,False,461,100892,,
3694138,,142,2019-12-01,2019-12-31,EH,0805102400,,,,1,D1902170,4,R1816022,False,461,100892,,
3694158,,142,2019-12-01,2019-12-31,EH,0805102800,,,,1,D1902170,4,R1816022,False,461,100893,,
3694159,,142,2019-07-19,2019-11-30,EH,0805102800,,,,1,D1902170,4,R1816022,False,461,100893,,
3694160,,142,2019-11-01,2019-12-31,EH,0805211000,,,,1,D1902170,4,R1816022,False,461,100905,,
3694161,,142,2019-11-01,2019-12-31,EH,0805219000,,,,1,D1902170,4,R1816022,False,461,100908,,
3694162,,142,2019-11-01,2019-12-31,EH,0805220019,,,,1,D1902170,4,R1816022,False,461,101766,,
3694163,,142,2019-11-01,2019-12-31,EH,0805220011,,,,1,D1902170,4,R1816022,False,461,101765,,
3694164,,142,2019-11-01,2019-12-31,EH,0805220020,,,,1,D1902170,4,R1816022,False,461,101748,,
3694165,,142,2019-11-01,2019-12-31,EH,0805220090,,,,1,D1902170,4,R1816022,False,461,100920,,
3694166,,142,2019-11-01,2019-12-31,EH,0805290000,,,,1,D1902170,4,R1816022,False,461,100921,,
3694169,,142,2019-11-01,2019-12-31,EH,0805501000,,,,1,D1902170,4,R1816022,False,461,72900,,
3694171,,142,2019-11-01,2019-11-20,EH,0806101090,,,,1,D1902170,4,R1816022,False,461,103040,,
3694173,,142,2019-11-21,2019-12-31,EH,0806101090,,,,1,D1902170,4,R1816022,False,461,103040,,
3694176,,142,2019-08-01,2019-12-31,EH,0808108000,,,,1,D1902170,4,R1816022,False,461,81145,,
3694181,,142,2019-11-01,2019-12-31,EH,0808309000,,,,1,D1902170,4,R1816022,False,461,94493,,
3694187,,142,2019-08-01,2019-12-31,EH,0809100000,,,,1,D1902170,4,R1816022,False,461,31302,,
3694191,,142,2019-08-11,2019-12-31,EH,0809210000,,,,1,D1902170,4,R1816022,False,461,94498,,
3694194,,142,2019-08-11,2019-12-31,EH,0809290000,,,,1,D1902170,4,R1816022,False,461,94499,,
3694198,,142,2019-10-01,2019-12-31,EH,0809300000,,,,1,D1902170,4,R1816022,False,461,31372,,
3694201,,142,2019-10-01,2019-12-31,EH,0809400500,,,,1,D1902170,4,R1816022,False,461,68065,,
3697347,,142,2019-07-19,,EH,0101000000,,,,1,D1902170,,,False,461,27624,,
3697348,,142,2019-07-19,,EH,0102291000,,,,1,D1902170,,,False,461,94057,,
3697349,,142,2019-07-19,,EH,0102292100,,,,1,D1902170,,,False,461,94065,,
3697350,,142,2019-07-19,,EH,0102292900,,,,1,D1902170,,,False,461,94066,,
3697351,,142,2019-07-19,,EH,0102294100,,,,1,D1902170,,,False,461,94074,,
3697352,,142,2019-07-19,,EH,0102294900,,,,1,D1902170,,,False,461,94075,,
3697353,,142,2019-07-19,,EH,0102295100,,,,1,D1902170,,,False,461,94084,,
3697354,,142,2019-07-19,,EH,0102295900,,,,1,D1902170,,,False,461,94087,,
3697355,,142,2019-07-19,,EH,0102296100,,,,1,D1902170,,,False,461,94101,,
3697356,,142,2019-07-19,,EH,0102296900,,,,1,D1902170,,,False,461,94102,,
3697357,,142,2019-07-19,,EH,0102299100,,,,1,D1902170,,,False,461,94119,,
3697358,,142,2019-07-19,,EH,0102299900,,,,1,D1902170,,,False,461,94122,,
3697359,,142,2019-07-19,,EH,0102391000,,,,1,D1902170,,,False,461,94129,,
3697360,,142,2019-07-19,,EH,0102909100,,,,1,D1902170,,,False,461,94132,,
3697361,,142,2019-07-19,,EH,0103000000,,,,1,D1902170,,,False,461,27762,,
3697362,,142,2019-07-19,,EH,0104000000,,,,1,D1902170,,,False,461,27773,,
3697363,,142,2019-07-19,,EH,0105000000,,,,1,D1902170,,,False,461,27783,,
3697364,,142,2019-07-19,,EH,0106000000,,,,1,D1902170,,,False,461,27802,,
3697365,,142,2019-07-19,,EH,0201000000,,,,1,D1902170,,,False,461,27810,,
3697366,,142,2019-07-19,,EH,0202000000,,,,1,D1902170,,,False,461,27885,,
3697367,,142,2019-07-19,,EH,0203000000,,,,1,D1902170,,,False,461,27921,,
3697368,,142,2019-07-19,,EH,0204000000,,,,1,D1902170,,,False,461,27969,,
3697369,,142,2019-07-19,,EH,0205000000,,,,1,D1902170,,,False,461,28039,,
3697370,,142,2019-07-19,,EH,0206109500,,,,1,D1902170,,,False,461,28049,,
3697371,,142,2019-07-19,,EH,0206299100,,,,1,D1902170,,,False,461,28061,,
3697372,,142,2019-07-19,,EH,0206800000,,,,1,D1902170,,,False,461,28097,,
3697373,,142,2019-07-19,,EH,0206900000,,,,1,D1902170,,,False,461,28102,,
3697374,,142,2019-07-19,,EH,0207000000,,,,1,D1902170,,,False,461,28107,,
3697375,,142,2019-07-19,,EH,0208000000,,,,1,D1902170,,,False,461,28267,,
3697376,,142,2019-07-19,,EH,0209000000,,,,1,D1902170,,,False,461,28289,,
3697377,,142,2019-07-19,,EH,0210000000,,,,1,D1902170,,,False,461,28295,,
3697378,,142,2019-07-19,,EH,0300000000,,,,1,D1902170,,,False,461,28373,,
3697379,,142,2019-07-19,,EH,0400000000,,,,1,D1902170,,,False,461,29417,,
3697380,,142,2019-07-19,,EH,0500000000,,,,1,D1902170,,,False,461,30015,,
3697381,,142,2019-07-19,,EH,0600000000,,,,1,D1902170,,,False,461,30055,,
3697382,,142,2019-07-19,,EH,0701000000,,,,1,D1902170,,,False,461,30241,,
3697384,,142,2019-07-19,,EH,0703100000,,,,1,D1902170,,,False,461,30293,,
3697385,,142,2019-07-19,,EH,0703900000,,,,1,D1902170,,,False,461,30316,,
3697386,,142,2019-07-19,,EH,0704000000,,,,1,D1902170,,,False,461,30319,,
3697387,,142,2019-07-19,,EH,0705000000,,,,1,D1902170,,,False,461,30343,,
3697388,,142,2019-07-19,,EH,0706000000,,,,1,D1902170,,,False,461,30380,,
3697391,,142,2019-07-19,,EH,0707009000,,,,1,D1902170,,,False,461,30422,,
3697392,,142,2019-07-19,,EH,0708000000,,,,1,D1902170,,,False,461,30423,,
3697393,,142,2019-07-19,,EH,0709200000,,,,1,D1902170,,,False,461,30469,,
3697394,,142,2019-07-19,,EH,0709300000,,,,1,D1902170,,,False,461,30490,,
3697395,,142,2019-07-19,,EH,0709400000,,,,1,D1902170,,,False,461,30497,,
3697396,,142,2019-07-19,,EH,0709510000,,,,1,D1902170,,,False,461,30514,,
3697397,,142,2019-07-19,,EH,0709590000,,,,1,D1902170,,,False,461,72874,,
3697398,,142,2019-07-19,,EH,0709600000,,,,1,D1902170,,,False,461,30520,,
3697399,,142,2019-07-19,,EH,0709700000,,,,1,D1902170,,,False,461,30535,,
3697400,,142,2019-07-19,,EH,0709920000,,,,1,D1902170,,,False,461,94433,,
3697401,,142,2019-07-19,,EH,0709939000,,,,1,D1902170,,,False,461,94444,,
3697402,,142,2019-07-19,,EH,0709990000,,,,1,D1902170,,,False,461,94436,,
3697403,,142,2019-07-19,,EH,0710000000,,,,1,D1902170,,,False,461,30588,,
3697404,,142,2019-07-19,,EH,0711000000,,,,1,D1902170,,,False,461,30626,,
3697405,,142,2019-07-19,,EH,0712000000,,,,1,D1902170,,,False,461,30682,,
3697406,,142,2019-07-19,,EH,0713000000,,,,1,D1902170,,,False,461,30726,,
3697407,,142,2019-07-19,,EH,0714000000,,,,1,D1902170,,,False,461,30772,,
3697408,,142,2019-07-19,,EH,0802000000,,,,1,D1902170,,,False,461,30815,,
3697409,,142,2019-07-19,,EH,0803000000,,,,1,D1902170,,,False,461,30845,,
3697410,,142,2019-07-19,,EH,0804000000,,,,1,D1902170,,,False,461,30853,,
3697414,,142,2019-07-19,,EH,0805108000,,,,1,D1902170,,,False,461,70932,,
3697422,,142,2019-07-19,,EH,0805400000,,,,1,D1902170,,,False,461,31147,,
3697424,,142,2019-07-19,,EH,0805509000,,,,1,D1902170,,,False,461,72903,,
3697425,,142,2019-07-19,,EH,0805900000,,,,1,D1902170,,,False,461,31159,,
3697427,,142,2019-07-19,,EH,0806109000,,,,1,D1902170,,,False,461,70935,,
3697428,,142,2019-07-19,,EH,0806200000,,,,1,D1902170,,,False,461,31196,,
3697429,,142,2019-07-19,,EH,0807000000,,,,1,D1902170,,,False,461,31215,,
3697430,,142,2019-07-19,,EH,0808101000,,,,1,D1902170,,,False,461,31256,,
3697431,,142,2019-07-19,,EH,0808301000,,,,1,D1902170,,,False,461,94492,,
3697432,,142,2019-07-19,,EH,0808400000,,,,1,D1902170,,,False,461,94496,,
3697436,,142,2019-07-19,,EH,0809409000,,,,1,D1902170,,,False,461,31408,,
3697437,,142,2019-07-19,,EH,0810200000,,,,1,D1902170,,,False,461,31458,,
3697438,,142,2019-07-19,,EH,0810300000,,,,1,D1902170,,,False,461,94500,,
3697439,,142,2019-07-19,,EH,0810400000,,,,1,D1902170,,,False,461,31483,,
3697440,,142,2019-07-19,,EH,0810500000,,,,1,D1902170,,,False,461,59476,,
3697441,,142,2019-07-19,,EH,0810600000,,,,1,D1902170,,,False,461,72910,,
3697442,,142,2019-07-19,,EH,0810700000,,,,1,D1902170,,,False,461,94504,,
3697443,,142,2019-07-19,,EH,0810907500,,,,1,D1902170,,,False,461,94505,,
3697444,,142,2019-07-19,,EH,0811000000,,,,1,D1902170,,,False,461,31524,,
3697445,,142,2019-07-19,,EH,0812000000,,,,1,D1902170,,,False,461,31644,,
3697446,,142,2019-07-19,,EH,0813000000,,,,1,D1902170,,,False,461,31666,,
3697447,,142,2019-07-19,,EH,0814000000,,,,1,D1902170,,,False,461,31698,,
3697448,,142,2019-07-19,,EH,0900000000,,,,1,D1902170,,,False,461,31699,,
3697449,,142,2019-07-19,,EH,1000000000,,,,1,D1902170,,,False,461,31794,,
3697450,,142,2019-07-19,,EH,1100000000,,,,1,D1902170,,,False,461,31943,,
3697451,,142,2019-07-19,,EH,1200000000,,,,1,D1902170,,,False,461,32109,,
3697452,,142,2019-07-19,,EH,1300000000,,,,1,D1902170,,,False,461,32280,,
3697453,,142,2019-07-19,,EH,1500000000,,,,1,D1902170,,,False,461,32355,,
3697454,,142,2019-07-19,,EH,1601000000,,,,1,D1902170,,,False,461,32657,,
3697455,,142,2019-07-19,,EH,1602100000,,,,1,D1902170,,,False,461,32675,,
3697456,,142,2019-07-19,,EH,1602200000,,,,1,D1902170,,,False,461,32678,,
3697457,,142,2019-07-19,,EH,1602310000,,,,1,D1902170,,,False,461,32687,,
3697458,,142,2019-07-19,,EH,1602320000,,,,1,D1902170,,,False,461,59486,,
3697459,,142,2019-07-19,,EH,1602390000,,,,1,D1902170,,,False,461,32693,,
3697460,,142,2019-07-19,,EH,1602410000,,,,1,D1902170,,,False,461,32700,,
3697461,,142,2019-07-19,,EH,1602420000,,,,1,D1902170,,,False,461,32703,,
3697462,,142,2019-07-19,,EH,1602490000,,,,1,D1902170,,,False,461,32706,,
3697463,,142,2019-07-19,,EH,1602500000,,,,1,D1902170,,,False,461,32716,,
3697464,,142,2019-07-19,,EH,1602901000,,,,1,D1902170,,,False,461,32731,,
3697465,,142,2019-07-19,,EH,1602903100,,,,1,D1902170,,,False,461,32735,,
3697466,,142,2019-07-19,,EH,1602905100,,,,1,D1902170,,,False,461,32739,,
3697467,,142,2019-07-19,,EH,1602906100,,,,1,D1902170,,,False,461,32742,,
3697468,,142,2019-07-19,,EH,1602906900,,,,1,D1902170,,,False,461,32743,,
3697469,,142,2019-07-19,,EH,1602909100,,,,1,D1902170,,,False,461,94726,,
3697470,,142,2019-07-19,,EH,1602909500,,,,1,D1902170,,,False,461,94727,,
3697471,,142,2019-07-19,,EH,1602909900,,,,1,D1902170,,,False,461,89244,,
3697472,,142,2019-07-19,,EH,1603000000,,,,1,D1902170,,,False,461,32753,,
3697473,,142,2019-07-19,,EH,1604000000,,,,1,D1902170,,,False,461,32761,,
3697474,,142,2019-07-19,,EH,1605000000,,,,1,D1902170,,,False,461,32914,,
3697475,,142,2019-07-19,,EH,1702110000,,,,1,D1902170,,,False,461,59500,,
3697476,,142,2019-07-19,,EH,1702305010,,,,1,D1902170,,,False,461,89904,,
3697477,,142,2019-07-19,,EH,1702309010,,,,1,D1902170,,,False,461,89905,,
3697478,,142,2019-07-19,,EH,1702500000,,,,1,D1902170,,,False,461,33037,,
3697479,,142,2019-07-19,,EH,1702901000,,,,1,D1902170,,,False,461,33044,,
3697480,,142,2019-07-19,,EH,1703000000,,,,1,D1902170,,,False,461,33056,,
3697481,,142,2019-07-19,,EH,1704000000,,,,1,D1902170,,,False,461,33059,,
3697482,,142,2019-07-19,,EH,1800000000,,,,1,D1902170,,,False,461,33088,,
3697483,,142,2019-07-19,,EH,1900000000,,,,1,D1902170,,,False,461,33158,,
3697484,,142,2019-07-19,,EH,2001000000,,,,1,D1902170,,,False,461,33379,,
3697485,,142,2019-07-19,,EH,2002000000,,,,1,D1902170,,,False,461,33491,,
3697486,,142,2019-07-19,,EH,2003000000,,,,1,D1902170,,,False,461,33510,,
3697487,,142,2019-07-19,,EH,2004000000,,,,1,D1902170,,,False,461,33545,,
3697488,,142,2019-07-19,,EH,2005000000,,,,1,D1902170,,,False,461,33597,,
