Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3526422,,475,2016-12-22 00:00:00,,AZ,0813503970,,,,4,R1621060,,,False,255,98803,,
3526423,,475,2016-12-22 00:00:00,,AZ,0813509970,,,,4,R1621060,,,False,255,98805,,
3526424,,475,2016-12-22 00:00:00,,AZ,0813509170,,,,4,R1621060,,,False,255,98806,,
3698216,,475,2019-06-18 00:00:00,,ET,0904000000,,,,4,R1621060,,,False,149,31715,,
3698217,,475,2019-06-18 00:00:00,,ET,0910000000,,,,4,R1621060,,,False,149,31771,,
3698218,,475,2019-06-18 00:00:00,,AZ,0802210000,,,,4,R1621060,,,False,255,30824,,
3698219,,475,2019-06-18 00:00:00,,AZ,0802220000,,,,4,R1621060,,,False,255,30825,,
3698220,,475,2019-06-18 00:00:00,,AZ,1106309040,,,,4,R1621060,,,False,255,98807,,
3698221,,475,2019-06-18 00:00:00,,AZ,1515909920,,,,4,R1621060,,,False,255,98797,,
3698222,,475,2019-06-18 00:00:00,,AZ,2007101070,,,,4,R1621060,,,False,255,98716,,
3698223,,475,2019-06-18 00:00:00,,AZ,2007109940,,,,4,R1621060,,,False,255,98719,,
3698224,,475,2019-06-18 00:00:00,,AZ,2007993905,,,,4,R1621060,,,False,255,98725,,
3698225,,475,2019-06-18 00:00:00,,AZ,2007993906,,,,4,R1621060,,,False,255,98728,,
3698226,,475,2019-06-18 00:00:00,,AZ,2007995033,,,,4,R1621060,,,False,255,98731,,
3698227,,475,2019-06-18 00:00:00,,AZ,2007999723,,,,4,R1621060,,,False,255,98734,,
3698228,,475,2019-06-18 00:00:00,,AZ,2008191230,,,,4,R1621060,,,False,255,98813,,
3698229,,475,2019-06-18 00:00:00,,AZ,2008191930,,,,4,R1621060,,,False,255,98809,,
3698230,,475,2019-06-18 00:00:00,,AZ,2008199230,,,,4,R1621060,,,False,255,98811,,
3698231,,475,2019-06-18 00:00:00,,AZ,2008199520,,,,4,R1621060,,,False,255,92536,,
3698240,,475,2019-06-18 00:00:00,,AZ,2008199930,,,,4,R1621060,,,False,255,98810,,
3698243,,475,2019-06-18 00:00:00,,AR,1202410000,,,,4,R1621060,,,False,37,94673,,
3698245,,475,2019-06-18 00:00:00,,AR,1202420000,,,,4,R1621060,,,False,37,94676,,
3698247,,475,2019-06-18 00:00:00,,AR,2008110000,,,,4,R1621060,,,False,37,33774,,
