Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
822127,,103,1990-01-01,,1011,0302319000,,,,4,R8928860,,,False,400,28435,,
822160,,103,1990-01-01,,1011,0302329000,,,,4,R8928860,,,False,400,28438,,
822188,,103,1990-01-01,,1011,0302339000,,,,4,R8928860,,,False,400,28441,,
823339,,103,1990-01-01,,1011,0303419000,,,,4,R8928860,,,False,400,28633,,
823456,,103,1990-01-01,,1011,0303429000,,,,4,R8928860,,,False,400,28655,,
823506,,103,1990-01-01,,1011,0303439000,,,,4,R8928860,,,False,400,28661,,
826706,,103,1988-01-01,,1011,0305620000,,,,1,R8726580,,,False,400,29241,,
830646,,103,1994-01-01,,1011,0408112000,,,,4,R9325510,,,False,400,29988,,
830690,,103,1994-01-01,,1011,0408192000,,,,4,R9325510,,,False,400,29995,,
830727,,103,1994-01-01,,1011,0408912000,,,,4,R9325510,,,False,400,30003,,
830761,,103,1994-01-01,,1011,0408992000,,,,4,R9325510,,,False,400,30008,,
848367,,103,1990-01-01,,1011,0813405000,,,,4,R8928860,,,False,400,31673,,
848790,,103,1990-01-01,,1011,0902300000,,,,4,R8928860,,,False,400,31712,,
848830,,103,1990-01-01,,1011,0904120000,,,,4,R8928860,,,False,400,31720,,
849043,,103,1990-01-01,,1011,0906000000,,,,4,R8928860,,,False,400,31739,,
849511,,103,1990-01-01,,1011,0910919000,,,,4,R8928860,,,False,400,31788,,
849562,,103,1990-01-01,,1011,0910999900,,,,4,R8928860,,,False,400,31793,,
851048,,103,1988-01-01,,1011,1203000000,,,,1,R8726580,,,False,400,32118,,
851859,,103,1988-01-01,,1011,1211903000,,,,1,R8726580,,,False,400,32242,,
852931,,103,1988-01-01,,1011,1504209000,,,,1,R8726580,,,False,400,32383,,
852982,,103,1988-01-01,,1011,1504309000,,,,1,R8726580,,,False,400,32390,,
855003,,103,1993-01-01,,1011,1518009500,,,,4,R9225050,,,False,400,32608,,
856985,,103,1988-01-01,,1011,1604201000,,,,1,R8726580,,,False,400,32875,,
876334,,103,1993-01-01,,1011,2103903000,,,,4,R9225050,,,False,400,34537,,
884379,,103,1988-01-01,,1011,2512000000,,,,1,R8726580,,,False,400,35341,,
887502,,103,1988-01-01,,1011,2711110000,,,,1,R8726580,,,False,400,35659,,
887727,,103,1988-01-01,,1011,2711140000,,,,1,R8726580,,,False,400,35680,,
887737,,103,1988-01-01,,1011,2711190000,,,,1,R8726580,,,False,400,35681,,
887747,,103,1988-01-01,,1011,2711210000,,,,1,R8726580,,,False,400,35683,,
887757,,103,1988-01-01,,1011,2711290000,,,,1,R8726580,,,False,400,35684,,
895480,,103,1988-01-01,,1011,2844100000,,,,1,R8726580,,,False,400,36110,,
914351,,103,1988-01-01,,1011,3201200000,,,,1,R8726580,,,False,400,37845,,
914402,,103,1988-01-01,,1011,3201909000,,,,1,R8726580,,,False,400,37849,,
914513,,103,1990-01-01,,1011,3203009000,,,,4,R8928860,,,False,400,37862,,
914711,,103,1988-01-01,,1011,3206491000,,,,1,R8726580,,,False,400,37889,,
915498,,103,1990-01-01,,1011,3301291100,,,,4,R8928860,,,False,400,38003,,
915524,,103,1990-01-01,,1011,3301299100,,,,4,R8928860,,,False,400,38014,,
915531,,103,1990-01-01,,1011,3301300000,,,,4,R8928860,,,False,400,38015,,
915596,,103,1990-01-01,,1011,3301901000,,,,4,R8928860,,,False,400,38017,,
915603,,103,1990-01-01,,1011,3301909000,,,,4,R8928860,,,False,400,38018,,
933448,,103,1990-01-01,,1011,4003000000,,,,4,R8928860,,,False,400,39564,,
935101,,103,1990-01-01,,1011,4014000000,,,,4,R8928860,,,False,400,39668,,
935189,,103,1990-01-01,,1011,4015900000,,,,4,R8928860,,,False,400,39679,,
939105,,103,1988-01-01,,1011,4302200000,,,,1,R8726580,,,False,400,39961,,
962636,,103,1988-01-01,,1011,5306105000,,,,1,R8726580,,,False,400,41648,,
1133932,,103,1994-09-15,,1011,0103919000,,,,1,R8726580,,,False,400,27767,,
1133933,,103,1994-09-15,,1011,0103929000,,,,1,R8726580,,,False,400,27772,,
1133986,,103,1994-09-15,,1011,0301930000,,,,1,R8726580,,,False,400,28385,,
1133987,,103,1994-09-15,,1011,0301991100,,,,1,R8726580,,,False,400,28388,,
1133992,,103,1994-09-15,,1011,0302190000,,,,1,R8726580,,,False,400,28415,,
1133993,,103,1994-09-15,,1011,0302211000,,,,1,R8726580,,,False,400,28418,,
1133994,,103,1994-09-15,,1011,0302213000,,,,1,R8726580,,,False,400,28421,,
1133995,,103,1994-09-15,,1011,0302219000,,,,1,R8726580,,,False,400,28422,,
1133997,,103,1994-09-15,,1011,0302230000,,,,1,R8726580,,,False,400,28426,,
1133998,,103,1994-09-15,,1011,0302290000,,,,1,R8726580,,,False,400,28427,,
1134042,,103,1994-09-15,,1011,0303319000,,,,1,R8726580,,,False,400,28616,,
1134043,,103,1994-09-15,,1011,0303320000,,,,1,R8726580,,,False,400,28617,,
1134141,,103,1994-09-15,,1011,0305100000,,,,1,R8726580,,,False,400,29161,,
1134142,,103,1994-09-15,,1011,0305200000,,,,1,R8726580,,,False,400,29162,,
1134148,,103,1994-09-15,,1011,0305410000,,,,1,R8726580,,,False,400,29200,,
1134149,,103,1994-09-15,,1011,0305420000,,,,1,R8726580,,,False,400,29203,,
1134150,,103,1994-09-15,,1011,0305491000,,,,1,R8726580,,,False,400,29205,,
1134151,,103,1994-09-15,,1011,0305492000,,,,1,R8726580,,,False,400,29206,,
1134152,,103,1994-09-15,,1011,0305493000,,,,1,R8726580,,,False,400,29207,,
1134156,,103,1994-09-15,,1011,0305510000,,,,1,R8726580,,,False,400,29216,,
1134162,,103,1994-09-15,,1011,0305597000,,,,1,R8726580,,,False,400,29235,,
1134164,,103,1994-09-15,,1011,0305610000,,,,1,R8726580,,,False,400,29240,,
1134166,,103,1994-09-15,,1011,0305691000,,,,1,R8726580,,,False,400,29261,,
1134168,,103,1994-09-15,,1011,0305693000,,,,1,R8726580,,,False,400,29265,,
1134169,,103,1994-09-15,,1011,0305695000,,,,1,R8726580,,,False,400,29266,,
1134171,,103,1994-09-15,,1011,0306129000,,,,1,R8726580,,,False,400,29277,,
1134180,,103,1994-09-15,,1011,0306199000,,,,1,R8726580,,,False,400,29293,,
1134194,,103,1994-09-15,,1011,0307210000,,,,1,R8726580,,,False,400,29336,,
1134197,,103,1994-09-15,,1011,0307311000,,,,1,R8726580,,,False,400,29344,,
1134198,,103,1994-09-15,,1011,0307319000,,,,1,R8726580,,,False,400,29345,,
1134215,,103,1994-09-15,,1011,0307510000,,,,1,R8726580,,,False,400,29388,,
1134247,,103,1994-09-15,,1011,0506100000,,,,1,R8726580,,,False,400,30030,,
1134248,,103,1994-09-15,,1011,0506900000,,,,1,R8726580,,,False,400,30031,,
1134254,,103,1994-09-15,,1011,0510000000,,,,1,R8726580,,,False,400,30039,,
1134262,,103,1994-09-15,,1011,0602101000,,,,1,R8726580,,,False,400,30071,,
1134341,,103,1994-09-15,,1011,0802111000,,,,1,R8726580,,,False,400,30818,,
1134343,,103,1994-09-15,,1011,0802121000,,,,1,R8726580,,,False,400,30821,,
1134352,,103,1994-09-15,,1011,0802905000,,,,4,R9225050,,,False,400,30840,,
1134397,,103,1994-09-15,,1011,0810401000,,,,1,R8726580,,,False,400,31484,,
1134439,,103,1994-09-15,,1011,0902200000,,,,1,R8726580,,,False,400,31711,,
1134440,,103,1994-09-15,,1011,0902400000,,,,1,R8726580,,,False,400,31713,,
